year,key_policy_average_interest_rate,key_policy_interest_rate_expiry
2015,3.93,3.55
2016,3.51,3.49
2017,3.45,3.41
2018,3.42,3.51
2019,3.71,4.01
2020,3.2,2.72
2021,2.67,2.85
2022,3.57,4.9
2023,5.65,6.44
